,plate,mjd,fiberid,class,subclass,z,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,h_alpha_eqw,nii_6584_eqw
219,329,52056,591,b'GALAXY',b'STARFORMING',0.09191383,104.0503,30.88888,36.64896,22.84833,-20.1942,-3.728929
220,330,52370,81,b'GALAXY',b'STARFORMING',0.004854618,267.1157,64.69803,167.2728,24.38883,-13.92596,-1.310415
221,330,52370,134,b'GALAXY',b'STARBURST',0.004816223,175.5431,58.26092,92.39433,7.063785,-49.89144,-1.742749
222,330,52370,624,b'GALAXY',b'STARBURST',0.1646174,349.1801,72.81137,44.62181,116.1458,-62.42745,-20.10303
223,331,52368,49,b'GALAXY',b'STARBURST',0.01305144,6106.164,1719.58,4835.092,551.6617,-238.665,-21.6089
224,332,52367,27,b'GALAXY',b'STARFORMING',0.07555418,707.093,118.1475,50.73307,295.6124,-35.83749,-14.91714
225,332,52367,105,b'GALAXY',b'STARFORMING',0.03807246,1377.746,268.7488,163.9219,761.9661,-31.90763,-17.02134
226,332,52367,226,b'GALAXY',b'STARFORMING',0.08872285,355.7446,72.00756,24.48256,120.8621,-32.24169,-11.26799
227,332,52367,285,b'GALAXY',b'STARBURST',0.08203649,275.0735,78.75148,64.41944,61.21888,-54.66049,-12.62357
228,332,52367,463,b'GALAXY',b'AGN',0.1629603,57.52535,14.75355,25.69174,32.95605,-9.084682,-5.333864
229,333,52313,276,b'GALAXY',b'STARBURST',0.07501471,417.5464,119.4829,197.7683,65.53599,-76.12126,-12.27014
230,334,51993,140,b'GALAXY',b'STARFORMING',0.03936464,36.98008,11.13326,13.98306,7.035921,-15.82884,-1.312684
231,335,52000,157,b'GALAXY',b'STARFORMING',0.08434182,150.3642,25.99477,12.27937,71.11212,-13.11206,-6.50326
232,335,52000,336,b'GALAXY',b'STARFORMING',0.09176438,233.7235,50.20365,27.16086,78.72842,-27.37793,-9.261648
233,335,52000,544,b'GALAXY',b'STARFORMING',0.07068226,509.4364,112.828,32.20229,233.5811,-24.58502,-11.21219
234,337,51997,248,b'GALAXY',b'STARFORMING',0.0914624,284.6988,80.94989,68.11789,64.13194,-40.48968,-8.782997
235,337,51997,337,b'GALAXY',b'',0.04756723,115.1043,26.82367,16.29381,54.11206,-7.54104,-3.697054
236,337,51997,501,b'GALAXY',b'AGN',0.1088412,81.29968,24.37063,33.84314,75.02758,-5.99305,-5.281635
237,338,51694,53,b'GALAXY',b'STARFORMING',0.08775959,147.7695,47.5919,12.33767,45.7229,-25.96366,-7.987338
238,338,51694,170,b'GALAXY',b'',0.1014506,180.8829,48.62787,40.38179,36.19019,-31.11068,-7.082231
239,338,51694,206,b'GALAXY',b'STARFORMING',0.07277583,201.9078,48.00797,21.83342,91.25186,-11.07228,-4.985507
240,338,51694,210,b'GALAXY',b'STARFORMING',0.01571736,40.59881,12.11786,16.34587,6.26672,-11.15854,-2.441411
241,339,51692,415,b'GALAXY',b'STARFORMING',0.08554221,356.3134,70.72626,19.73693,167.5346,-24.4728,-11.44613
242,339,51692,511,b'GALAXY',b'STARFORMING',0.05311288,65.67049,24.76781,13.50097,18.86254,-10.29758,-2.817003
243,340,51990,11,b'GALAXY',b'STARFORMING',0.018641,124.004,32.59659,52.15886,12.48285,-19.74702,-2.834546
244,340,51691,22,b'GALAXY',b'STARBURST',0.03564023,658.8229,184.8139,446.8483,77.06591,-77.16909,-9.568916
245,340,51990,41,b'GALAXY',b'STARFORMING',0.0419421,304.1462,51.68209,26.88021,160.8463,-7.853018,-4.188606
246,340,51691,58,b'GALAXY',b'STARFORMING',0.04187373,1367.121,269.4706,55.98819,459.2661,-42.48626,-13.7084
247,340,51990,213,b'GALAXY',b'STARFORMING',0.1150994,458.8013,84.65604,26.24212,235.9416,-19.70362,-10.09729
248,340,51691,463,b'GALAXY',b'AGN',0.08204303,644.0344,165.5755,1784.075,453.0957,-47.06285,-30.11532
249,340,51990,476,b'GALAXY',b'AGN',0.08204804,626.8783,167.0384,1734.465,438.6156,-47.63218,-30.27202
250,341,51690,15,b'GALAXY',b'STARFORMING',0.07793802,179.6799,45.64066,12.08153,59.11419,-24.24682,-7.777866
251,341,51690,152,b'GALAXY',b'STARFORMING',0.02277566,1301.56,313.2028,57.61876,572.7242,-30.91625,-13.59811
252,341,51690,164,b'GALAXY',b'STARFORMING',0.07841752,197.2031,58.55761,20.11053,64.29939,-21.78453,-6.902529
253,341,51690,275,b'GALAXY',b'STARBURST',0.09745233,1796.478,471.7857,316.666,968.0696,-78.66506,-40.72119
254,341,51690,326,b'GALAXY',b'STARFORMING',0.0191508,537.2916,107.1354,25.57537,211.5881,-17.10403,-7.002236
255,341,51690,558,b'GALAXY',b'AGN',0.07615708,78.53174,23.37319,21.65606,66.69283,-4.149878,-3.437122
256,342,51691,79,b'GALAXY',b'STARFORMING',0.08308603,142.0516,34.29973,20.09222,51.07536,-22.67843,-8.024692
257,342,51691,87,b'GALAXY',b'STARFORMING',0.07770582,221.0705,44.4983,14.6752,124.9769,-12.78064,-7.282071
258,342,51691,603,b'GALAXY',b'STARFORMING',0.08769272,204.1454,37.6543,21.66034,85.66225,-20.14838,-8.534237
259,343,51692,19,b'GALAXY',b'STARBURST',0.05573868,1795.695,460.5482,353.0326,477.2369,-75.30884,-20.05963
260,343,51692,21,b'GALAXY',b'STARFORMING',0.05479046,220.0433,58.20546,66.25712,45.19905,-38.96666,-8.972327
261,343,51692,31,b'GALAXY',b'STARFORMING',0.03223878,180.5011,51.83363,32.97472,43.49014,-21.23687,-5.113484
262,343,51692,98,b'GALAXY',b'STARFORMING',0.1193093,510.0541,95.71788,23.66549,210.8326,-25.60897,-10.25021
263,343,51692,270,b'GALAXY',b'STARFORMING',0.04261893,126.2541,41.20406,30.85561,29.51167,-23.73501,-6.197915
264,343,51692,374,b'GALAXY',b'AGN',0.05060026,116.4521,15.68985,64.102,85.79846,-8.19992,-6.222687
265,343,51692,495,b'GALAXY',b'STARFORMING',0.08019761,83.85188,22.29018,9.440948,23.57092,-17.56244,-4.982882
266,343,51692,638,b'GALAXY',b'STARFORMING',0.0934734,184.2122,49.51191,15.81853,65.6044,-25.28963,-8.7583
267,344,51693,37,b'GALAXY',b'STARFORMING',0.05738393,64.88991,23.7737,11.76524,23.61249,-10.29175,-4.18293
268,344,51693,171,b'GALAXY',b'STARFORMING',0.06036052,382.1077,75.63667,17.73753,136.9197,-23.98562,-8.82121
269,344,51693,440,b'GALAXY',b'STARBURST',0.04142144,2814.226,654.7831,235.1254,1043.463,-74.15324,-27.41247
270,344,51693,452,b'GALAXY',b'STARFORMING',0.03544167,461.9812,112.2303,157.7602,88.49081,-42.86697,-8.689906
271,344,51693,613,b'GALAXY',b'AGN',0.1174917,80.24877,26.21412,39.5797,70.25933,-3.144636,-2.940191
272,345,51690,119,b'GALAXY',b'STARFORMING',0.08132331,138.8688,39.27508,20.01565,77.54862,-7.661454,-4.136977
273,345,51690,444,b'GALAXY',b'',0.04191988,93.52345,43.08262,52.96632,83.49384,-1.52106,-1.346397
274,345,51690,598,b'GALAXY',b'STARFORMING',0.04395232,201.8686,73.92248,137.0608,22.63783,-36.09847,-2.914347
275,346,51693,153,b'GALAXY',b'STARFORMING',0.08084482,177.0366,58.37413,30.62396,45.33925,-30.68039,-7.634479
276,346,51693,206,b'GALAXY',b'STARFORMING',0.04402394,145.7524,41.81331,52.95969,25.78493,-26.6629,-4.855494
277,346,51693,386,b'GALAXY',b'',0.08218662,261.7946,80.32908,47.68332,63.50719,-47.61496,-11.74092
278,346,51693,504,b'GALAXY',b'STARFORMING',0.04932608,313.1454,70.13512,9.531756,110.2366,-26.18142,-9.20646
279,348,51671,10,b'GALAXY',b'STARFORMING',0.03292699,313.7536,75.14919,54.08567,88.52244,-22.2326,-6.189167
280,348,51696,272,b'GALAXY',b'STARFORMING',0.04402316,832.5917,174.7221,446.9195,417.5676,-17.07181,-8.566415
281,348,51671,331,b'GALAXY',b'STARBURST',0.03313043,1633.593,521.5892,2110.72,68.36402,-235.3055,-10.16645
282,349,51699,86,b'GALAXY',b'',0.08075771,34.85212,11.22964,12.29084,51.29376,-1.446264,-2.164451
283,349,51699,379,b'GALAXY',b'STARFORMING',0.0275487,164.797,58.85955,121.2754,16.94329,-32.1159,-3.033989
284,349,51699,515,b'GALAXY',b'BROADLINE',0.06020444,27.57994,13.12446,21.04086,30.01055,-1.134161,-1.135885
285,350,51691,8,b'QSO',b'STARBURST BROADLINE',0.1346885,175.2455,48.99582,134.5186,103.193,-11.60919,-6.81546
286,350,51691,108,b'GALAXY',b'STARBURST',0.08128854,746.0412,207.1887,111.6612,216.7598,-57.65513,-16.78604
287,351,51695,206,b'GALAXY',b'STARFORMING',0.06896896,337.6709,79.14926,27.82694,118.2243,-34.57474,-12.17806
288,351,51695,235,b'GALAXY',b'STARFORMING',0.0275188,728.2151,150.9232,40.45055,262.8759,-29.12455,-10.47637
289,351,51780,365,b'GALAXY',b'',0.2803045,128.5047,14.90626,24.49431,104.2293,-21.95445,-18.20162
290,352,51789,428,b'GALAXY',b'STARBURST',0.07886014,483.2086,146.9515,146.1519,86.13527,-85.99878,-15.70705
291,353,51703,20,b'GALAXY',b'',0.08004209,89.93595,39.15909,23.89769,36.68858,-1.875449,-0.8444263
292,353,51703,427,b'GALAXY',b'STARFORMING',0.0306626,192.0329,64.23563,154.0135,17.41493,-35.66645,-3.381573
293,353,51703,462,b'GALAXY',b'STARFORMING',0.06601275,98.74973,24.73178,13.7996,36.99582,-6.720712,-2.436326
294,353,51703,476,b'GALAXY',b'',0.06126093,61.9994,10.30349,17.09286,57.08842,-9.591416,-7.907876
295,353,51703,485,b'GALAXY',b'STARFORMING',0.09631258,156.4122,35.5306,12.46245,70.00417,-13.67347,-6.396275
296,353,51703,527,b'GALAXY',b'STARFORMING',0.02419128,328.439,113.2283,221.2991,43.3742,-28.23469,-3.928141
297,353,51703,613,b'GALAXY',b'STARBURST',0.1071405,871.9615,209.2015,170.476,236.312,-106.5374,-28.64487
298,354,51792,20,b'GALAXY',b'STARBURST',0.02920048,1632.05,400.2784,456.3837,297.3404,-72.04686,-13.11101
299,355,51788,60,b'GALAXY',b'STARFORMING',0.03095017,130.4258,41.05592,64.91574,17.87727,-18.48356,-2.231548
300,355,51788,465,b'GALAXY',b'STARBURST',0.03039997,424.3953,132.1572,236.2416,60.53556,-45.17938,-6.607697
301,357,51813,85,b'GALAXY',b'',0.1115493,33.26245,12.98491,19.51235,34.66626,-2.626815,-2.865891
302,357,51813,197,b'GALAXY',b'STARFORMING',0.06354646,254.4543,64.5667,23.00683,86.90993,-26.75103,-9.171883
303,357,51813,551,b'GALAXY',b'STARFORMING',0.0291016,740.9223,162.2692,57.63796,234.7181,-27.34721,-8.50454
304,358,51818,151,b'GALAXY',b'STARBURST',0.07943778,1192.612,289.8663,432.3557,222.728,-147.0545,-27.25576
305,358,51818,224,b'GALAXY',b'STARBURST',0.1197917,809.9364,207.1801,115.611,348.4417,-78.10692,-33.00532
306,358,51818,311,b'GALAXY',b'STARBURST',0.02845833,1850.105,589.1682,2468.424,84.94591,-153.5844,-7.015003
307,358,51818,562,b'GALAXY',b'STARFORMING',0.1414224,146.9461,40.55818,12.28136,54.11159,-25.17595,-10.0889
308,358,51818,607,b'GALAXY',b'STARFORMING',0.07946806,261.5349,66.32871,13.62999,85.47875,-26.25115,-8.460403
309,358,51818,626,b'GALAXY',b'STARFORMING',0.02913381,225.2547,69.20929,101.524,36.63759,-32.79724,-4.975002
310,360,51816,24,b'GALAXY',b'STARFORMING',0.05323166,72.04053,22.58298,15.20741,18.55707,-9.370749,-2.028816
311,360,51816,79,b'GALAXY',b'',0.1394525,77.61344,21.33299,48.06421,132.9541,-3.835669,-6.247349
312,360,51816,148,b'GALAXY',b'STARFORMING',0.08812254,278.2504,75.18767,29.48605,89.91795,-29.11475,-9.389781
313,360,51816,494,b'GALAXY',b'STARFORMING',0.1012303,454.3185,98.09357,43.85619,160.1857,-28.76337,-10.12913
314,362,51999,161,b'GALAXY',b'AGN',0.08201256,541.9943,105.2677,267.8498,530.3793,-15.90246,-14.35922
315,362,51999,538,b'GALAXY',b'STARFORMING',0.07807596,109.3177,27.13705,7.518637,39.78367,-13.70351,-5.260527
316,363,51989,131,b'GALAXY',b'STARFORMING',0.07189026,95.6721,27.21022,13.64742,24.16639,-22.29767,-5.255644
317,363,51989,210,b'GALAXY',b'STARFORMING',0.07611313,166.083,28.95202,16.40116,84.61196,-11.54913,-5.999618
318,363,51989,213,b'GALAXY',b'STARFORMING',0.06979394,275.5892,43.97436,22.43833,136.0788,-15.00758,-7.46878
319,363,51989,452,b'GALAXY',b'STARFORMING',0.07491051,332.3248,79.83205,42.1534,134.1527,-24.487,-9.670186
320,363,51989,534,b'GALAXY',b'STARFORMING',0.03971784,310.084,83.37991,26.68609,112.4061,-23.56301,-8.910993
321,363,51989,547,b'GALAXY',b'STARFORMING',0.1212614,153.7761,30.26731,13.15621,54.91238,-16.99532,-6.054054
322,363,51989,573,b'GALAXY',b'STARFORMING',0.08939372,63.23417,16.88183,16.29562,20.674,-10.46556,-3.293825
323,364,52000,294,b'GALAXY',b'STARFORMING',0.06565089,213.7118,56.95079,94.93231,38.26918,-41.02082,-7.227699
324,364,52000,604,b'GALAXY',b'STARFORMING',0.02995974,756.376,214.525,254.5623,171.2699,-35.23852,-8.015778
325,366,52017,411,b'GALAXY',b'STARBURST',0.03471338,689.4918,200.3196,217.7679,141.8827,-41.97325,-8.495171
326,366,52017,610,b'GALAXY',b'STARFORMING',0.06574205,320.5653,71.40943,50.53676,227.4754,-12.02417,-8.384046
327,367,51997,26,b'GALAXY',b'STARFORMING',0.1899446,137.3067,30.14962,43.95792,88.52772,-20.13464,-12.66822
328,367,51997,62,b'QSO',b'AGN BROADLINE',0.2474695,334.1308,78.72814,108.3472,329.7233,-39.07171,-34.62345
329,367,51997,81,b'GALAXY',b'STARFORMING',0.1912203,121.2708,25.42699,15.4417,98.01108,-7.171285,-5.058828
330,367,51997,186,b'GALAXY',b'STARFORMING',0.06354614,239.9014,61.54942,18.41261,84.18675,-24.88075,-8.721527
331,367,51997,244,b'GALAXY',b'STARFORMING',0.08376409,176.427,34.582,26.3577,54.71795,-26.30023,-8.245624
332,367,51997,430,b'GALAXY',b'STARFORMING',0.02923401,78.49561,18.53143,8.967005,34.3256,-8.299179,-3.46838
333,367,51997,555,b'GALAXY',b'STARFORMING',0.06333795,263.1203,53.24598,18.28008,88.82253,-24.08065,-7.949908
334,371,52078,125,b'GALAXY',b'STARFORMING',0.0162283,45.0199,13.51341,17.18423,6.801579,-16.24789,-2.865106
335,371,52078,189,b'GALAXY',b'STARFORMING',0.0279362,62.16433,13.1119,16.73022,13.52181,-14.81412,-3.516505
336,371,52078,473,b'GALAXY',b'STARFORMING',0.06070834,91.44527,23.2084,16.34416,26.16,-18.01174,-5.722444
337,371,52078,595,b'GALAXY',b'STARBURST',0.009953775,263.3148,84.71026,168.1248,12.83685,-43.29583,-2.401118
338,372,52173,121,b'GALAXY',b'STARBURST',0.2194907,292.6495,61.86383,17.65951,100.6703,-55.00032,-17.91952
339,373,51788,520,b'GALAXY',b'STARFORMING',0.1746278,115.7947,24.53297,20.4786,81.1124,-16.1627,-9.102147
340,374,51791,469,b'GALAXY',b'STARBURST',0.1126351,1039.774,200.5707,48.06629,422.2072,-53.33635,-22.24042
341,374,51791,600,b'GALAXY',b'STARFORMING',0.05769371,222.6291,50.86202,78.14848,154.9233,-5.949594,-4.224544
342,375,52140,29,b'GALAXY',b'STARFORMING',0.09286483,154.1997,42.46657,39.5234,76.92379,-7.328136,-3.52306
343,375,52140,148,b'GALAXY',b'STARFORMING',0.1449921,299.8568,82.23462,48.44392,96.41542,-30.83584,-10.24516
344,376,52143,459,b'GALAXY',b'STARBURST',0.09070988,399.0498,94.71114,22.21053,147.0405,-39.13367,-13.86041
345,376,52143,557,b'GALAXY',b'STARFORMING',0.08967509,496.5611,128.6189,28.22499,168.6272,-34.05455,-10.95433
346,377,52145,159,b'GALAXY',b'STARFORMING',0.05129895,624.3954,135.3804,27.0838,267.8507,-33.38691,-14.4014
347,377,52145,236,b'GALAXY',b'STARBURST',0.1094788,221.3867,55.43299,24.08313,52.39631,-42.26526,-8.99491
348,377,52145,398,b'GALAXY',b'STARFORMING',0.05519573,591.8171,117.8097,37.28008,353.0112,-12.21097,-7.45141
349,377,52145,587,b'GALAXY',b'STARFORMING',0.005898543,76.56419,25.54967,18.0049,21.598,-19.54952,-5.676716
350,378,52146,211,b'GALAXY',b'STARFORMING',0.1170235,99.31254,20.14442,18.11697,41.86921,-12.86651,-6.432384
351,378,52146,353,b'GALAXY',b'STARFORMING',0.08977523,279.0168,72.42171,17.83596,145.7784,-23.62713,-12.24497
352,378,52146,477,b'GALAXY',b'STARFORMING',0.05043619,182.436,46.39602,35.57849,50.04427,-22.83115,-6.149847
353,378,52146,574,b'GALAXY',b'STARFORMING',0.06918112,511.6404,100.6958,24.53009,200.813,-38.84289,-15.42641
354,379,51789,97,b'GALAXY',b'STARFORMING',0.04237745,218.7393,65.44835,58.99207,43.9444,-32.41743,-6.852544
355,379,51789,112,b'GALAXY',b'AGN',0.05346461,249.4076,54.03694,482.9018,177.8811,-9.039376,-6.265033
356,379,51789,423,b'GALAXY',b'STARBURST',0.05892524,514.2195,150.142,89.79623,135.6768,-48.75825,-13.23036
357,379,51789,537,b'GALAXY',b'STARFORMING',0.02589259,465.7616,140.7309,170.419,100.761,-17.20486,-3.833944
358,379,51789,637,b'GALAXY',b'AGN',0.1541752,176.2278,39.45337,86.28493,122.6625,-10.72956,-7.430477
359,380,51792,113,b'GALAXY',b'STARBURST',0.2800729,412.7759,76.65891,25.82307,151.8643,-67.10468,-30.91488
360,380,51792,139,b'GALAXY',b'STARFORMING',0.1815797,143.1308,43.11748,13.98941,71.62876,-33.36253,-11.42998
361,380,51792,289,b'GALAXY',b'STARFORMING',0.04508834,148.0251,47.42959,58.62198,23.85884,-37.03067,-4.475268
362,380,51792,312,b'GALAXY',b'STARBURST',0.220706,232.7245,68.43201,48.39611,60.44043,-62.0779,-16.17798
363,381,51811,325,b'GALAXY',b'STARBURST',0.0705995,555.1337,101.3376,85.43018,162.7607,-54.11844,-15.49367
364,382,51816,158,b'GALAXY',b'STARFORMING',0.1058182,282.5248,69.1198,30.8255,78.56572,-34.25782,-11.64805
365,382,51816,209,b'GALAXY',b'STARFORMING',0.09146891,149.1571,29.02085,14.06199,60.96717,-17.31539,-6.984687
366,382,51816,246,b'GALAXY',b'STARBURST',0.02768321,265.6713,89.32915,219.2773,24.79375,-60.03014,-5.972529
367,382,51816,413,b'GALAXY',b'STARBURST',0.1363972,719.8882,131.7968,60.65591,316.5804,-57.34375,-25.07345
368,383,51818,9,b'GALAXY',b'STARBURST',0.11983,481.6704,113.1448,139.286,140.4751,-84.94002,-23.28462
369,383,51818,140,b'GALAXY',b'STARBURST',0.1071728,329.3314,92.0958,33.79304,103.3542,-40.17999,-12.44958
370,383,51818,143,b'GALAXY',b'STARFORMING',0.09217564,42.9046,11.07338,12.24411,12.90111,-11.18112,-3.727754
371,383,51818,217,b'GALAXY',b'STARBURST',0.09379577,229.2023,61.04366,33.84585,77.09868,-43.82427,-14.90985
372,383,51818,253,b'GALAXY',b'STARBURST',0.1210618,440.9406,139.432,281.0491,60.80722,-96.42101,-13.71388
373,384,51821,266,b'GALAXY',b'STARFORMING',0.05792902,245.7182,55.71605,23.67344,118.0073,-8.267214,-4.081597
374,384,51821,415,b'GALAXY',b'',0.01733311,55.65506,17.42718,15.09637,7.853629,-7.012208,-0.9638163
375,385,51877,115,b'GALAXY',b'STARBURST',0.03665347,919.1727,217.3423,69.7375,272.6607,-42.86161,-12.96734
376,385,51877,146,b'GALAXY',b'STARFORMING',0.08897266,83.25359,17.73144,9.761862,32.87211,-11.1504,-4.205913
377,385,51783,158,b'GALAXY',b'STARFORMING',0.06919073,246.5234,61.56539,16.77652,82.39275,-28.45586,-9.137321
378,385,51877,171,b'GALAXY',b'STARBURST',0.1752873,278.8908,71.32574,33.8235,82.39571,-61.44446,-16.06514
379,385,51877,175,b'GALAXY',b'STARFORMING',0.134849,249.9543,36.78469,22.60201,113.3937,-20.0126,-9.196661
380,385,51783,297,b'GALAXY',b'STARBURST',0.1304914,686.472,189.7612,191.16,177.8794,-70.89151,-18.12565
381,385,51877,433,b'GALAXY',b'STARBURST',0.06797955,904.7524,189.1205,39.07189,314.8688,-49.0558,-17.28114
382,385,51877,490,b'GALAXY',b'STARFORMING',0.03621967,204.5067,64.27298,77.88438,39.47969,-34.32799,-6.789099
383,385,51877,549,b'GALAXY',b'',0.1461853,108.4541,16.7852,15.93501,64.96553,-6.478514,-4.068242
384,385,51877,638,b'GALAXY',b'STARBURST',0.08120093,299.7127,83.07133,98.68555,63.2836,-78.87379,-16.77003
385,386,51788,285,b'GALAXY',b'STARBURST',0.07966073,830.728,244.571,695.1818,97.13049,-153.128,-18.48401
386,386,51788,585,b'GALAXY',b'STARFORMING',0.06110384,402.4969,109.8675,44.79042,139.0329,-38.57461,-13.62399
387,387,51791,227,b'GALAXY',b'STARBURST',0.08269088,275.4695,86.82076,190.8324,32.2164,-72.09602,-8.467052
388,387,51791,346,b'GALAXY',b'STARFORMING',0.07324569,81.23669,18.78032,16.04442,32.80461,-6.19302,-3.064195
389,387,51791,382,b'GALAXY',b'STARFORMING',0.1234724,123.3504,30.18199,10.94116,36.84163,-24.84792,-6.900446
390,387,51791,455,b'GALAXY',b'STARFORMING',0.02467319,283.3246,71.52563,16.7007,102.551,-11.11976,-4.097126
391,388,51793,41,b'GALAXY',b'STARFORMING',0.1126721,158.4991,39.61771,16.33962,52.66375,-27.69446,-11.00423
392,388,51793,237,b'GALAXY',b'STARFORMING',0.07654999,329.1143,84.486,30.01148,94.18514,-33.27274,-9.134118
393,388,51793,245,b'GALAXY',b'STARBURST',0.1048214,235.6377,62.19095,29.09641,65.47688,-49.37608,-22.73361
394,388,51793,540,b'GALAXY',b'STARFORMING',0.05975418,626.7202,107.2706,26.01897,281.897,-22.86347,-10.83255
395,388,51793,629,b'GALAXY',b'',0.1475549,256.5858,87.39713,23.58135,75.65459,-50.79652,-11.89114
396,389,51795,76,b'GALAXY',b'STARBURST',0.07023086,349.464,83.59521,19.75369,136.7728,-35.4804,-13.77036
397,389,51795,120,b'GALAXY',b'STARFORMING',0.1114789,253.6744,57.85555,72.85398,125.3197,-16.38856,-7.411907
398,389,51795,123,b'GALAXY',b'STARFORMING',0.09294511,218.6818,65.05792,18.66669,70.74783,-30.31152,-9.876186
399,389,51795,131,b'GALAXY',b'STARFORMING',0.1534552,116.4315,22.3091,40.88414,86.5452,-12.01041,-8.291868
400,389,51795,153,b'GALAXY',b'STARFORMING',0.03309973,111.3185,41.95358,69.7071,14.99215,-22.67451,-1.958219
401,389,51795,266,b'GALAXY',b'STARBURST',0.04326953,1144.006,373.7469,1451.229,64.34375,-236.0457,-18.18842
402,389,51795,457,b'GALAXY',b'STARFORMING',0.06311093,629.9714,172.5362,102.1678,194.5124,-36.19753,-10.84206
403,389,51795,548,b'GALAXY',b'STARFORMING',0.01804763,200.2672,81.87012,56.49607,57.50259,-13.77956,-4.079553
404,389,51795,556,b'GALAXY',b'STARBURST',0.04248152,156.9158,46.66246,57.62143,27.33908,-40.54079,-6.476664
405,390,51900,13,b'GALAXY',b'',0.06456953,65.14999,23.24701,24.95381,47.61829,-2.22658,-1.584182
406,390,51900,23,b'GALAXY',b'STARFORMING',0.2055933,190.7962,36.5613,14.53535,97.42992,-14.03499,-7.848716
407,390,51900,168,b'GALAXY',b'STARBURST',0.1578146,550.6337,96.45723,23.43237,230.4257,-44.99897,-19.31232
408,390,51900,325,b'GALAXY',b'STARBURST',0.1726834,275.6112,66.57384,68.31687,68.93906,-64.58838,-25.42017
409,390,51900,495,b'GALAXY',b'STARFORMING',0.1337101,106.6426,24.96478,7.429134,34.13,-16.38517,-5.575676
410,391,51782,121,b'GALAXY',b'STARBURST',0.08651633,207.5215,62.72233,33.68182,53.02399,-43.94067,-10.44277
411,391,51782,135,b'GALAXY',b'STARBURST',0.06884841,464.9812,144.0951,172.9017,87.96203,-55.78344,-11.45376
412,391,51782,310,b'GALAXY',b'AGN',0.04276637,497.8106,62.65126,114.7244,428.7473,-20.51907,-17.02921
413,391,51782,437,b'GALAXY',b'STARFORMING',0.04476918,251.0741,79.72917,18.09929,81.88248,-27.99196,-9.789021
414,392,51793,237,b'QSO',b'AGN',0.0420731,969.6735,158.4768,1272.428,667.0355,-40.04392,-26.59586
415,392,51793,244,b'GALAXY',b'AGN',0.09515209,141.7446,28.45672,55.73183,141.3893,-9.231343,-9.055601
416,392,51793,521,b'GALAXY',b'STARBURST',0.1649342,430.9701,165.667,364.6528,68.85662,-87.18839,-13.83306
417,393,51794,87,b'GALAXY',b'STARFORMING',0.08080775,224.8809,49.69984,14.64447,75.16891,-18.39895,-6.065936
418,393,51794,444,b'GALAXY',b'STARFORMING',0.07930595,748.9238,183.163,58.93727,264.6876,-31.67128,-11.41736
419,394,51913,22,b'GALAXY',b'STARFORMING',0.1095202,224.7262,45.23459,11.98005,83.98195,-15.45837,-5.843988
